job_id,skill,skill_category,matched_term,posting_date,seniority_level,role_function,job_status
nvidia_0266da880c6597ae,Inference and Serving,research_domains,inference,2026-05-13,Senior,Engineer,closed
nvidia_03a088a13e0dc280,Kernel and Drivers,hardware_systems,linux kernel,2026-05-13,Senior,Engineer,active
nvidia_03a088a13e0dc280,Cloud Infrastructure,cloud_infra,csp,2026-05-13,Senior,Engineer,active
nvidia_0407f12942d85cef,Solutions Architecture,product_process,solutions architect,2026-05-13,Unspecified,Architect,closed
nvidia_047eea77b44633cc,Solutions Architecture,product_process,solutions architect,2026-05-13,Senior,Architect,closed
nvidia_047eea77b44633cc,LLMs,research_domains,generative ai,2026-05-13,Senior,Architect,closed
nvidia_055264979d4801bd,Networking,hardware_systems,spectrum-x,2026-05-13,Senior,Engineer,closed
nvidia_055264979d4801bd,Python,languages,python,2026-05-13,Senior,Engineer,closed
nvidia_055dd10202d9f804,Site Reliability,mlops_devops,resiliency,2026-05-13,Senior,Engineer,closed
nvidia_05623cb11f51b3f6,Silicon Verification,silicon_design,verification,2026-05-13,Senior,Engineer,closed
nvidia_062ce56754e8fad1,Solutions Architecture,product_process,solutions architect,2026-05-13,Senior,Architect,closed
nvidia_062ce56754e8fad1,Performance Engineering,hardware_systems,performance,2026-05-13,Senior,Architect,closed
nvidia_062ce56754e8fad1,Cloud Infrastructure,cloud_infra,cloud,2026-05-13,Senior,Architect,closed
nvidia_06a803aa721332a4,Solutions Architecture,product_process,solutions architect,2026-05-13,Senior,Architect,closed
nvidia_0a310740934d86f1,Business Development,product_process,business development,2026-05-13,Unspecified,Manager,closed
nvidia_0a93d409bb0446d3,Networking,hardware_systems,networking,2026-05-13,Unspecified,Researcher,closed
nvidia_0ae26bee05f87f5f,Datacenter Systems,hardware_systems,rack scale,2026-05-13,Distinguished,Engineer,active
nvidia_0bd035f5d023b8d6,LLMs,research_domains,foundation models,2026-05-13,Senior,Researcher,closed
nvidia_0bf4d66cfaa2a2f3,Analog and Mixed Signal,silicon_design,circuit design,2026-05-13,Senior,Engineer,closed
nvidia_0bf4d66cfaa2a2f3,Signal and Power Integrity,silicon_design,power delivery,2026-05-13,Senior,Engineer,closed
nvidia_0ca0b8b336ed3fea,Datacenter Systems,hardware_systems,datacenter,2026-05-13,Senior,Manager,closed
nvidia_0ca0b8b336ed3fea,Embedded Systems,hardware_systems,firmware,2026-05-13,Senior,Manager,closed
nvidia_0ce5bf0c39c77b29,Storage Systems,hardware_systems,storage,2026-05-13,Senior,Engineer,closed
nvidia_0d289186e5d2a5b4,SoC Design,silicon_design,chip design,2026-05-13,Senior,Engineer,closed
nvidia_0d289186e5d2a5b4,C++,languages,c++,2026-05-13,Senior,Engineer,closed
nvidia_0d50cb59b2e8ca81,Healthcare AI,research_domains,digital biology,2026-05-13,Senior,Researcher,closed
nvidia_0e6924255acbf980,Developer Relations,product_process,developer relations,2026-05-13,Senior,Manager,closed
nvidia_0ef6038f5d695649,Performance Engineering,hardware_systems,performance,2026-05-13,Senior,Engineer,closed
nvidia_0ef6038f5d695649,HPC,hardware_systems,hpc,2026-05-13,Senior,Engineer,closed
nvidia_11226d9b584c9a95,Graphics and Rendering,research_domains,neural graphics,2026-05-13,Unspecified,Engineer,active
nvidia_122f09d5ae8d97db,Developer Relations,product_process,developer experience,2026-05-13,Unspecified,Manager,closed
nvidia_122f09d5ae8d97db,Agentic AI,research_domains,agents,2026-05-13,Unspecified,Manager,closed
nvidia_132e8f42a3cd1b15,Physical Design,silicon_design,physical design,2026-05-13,Senior,Engineer,closed
nvidia_13547b774f553709,Solutions Architecture,product_process,solutions architect,2026-05-13,Unspecified,Architect,closed
nvidia_13547b774f553709,Networking,hardware_systems,networking,2026-05-13,Unspecified,Architect,closed
nvidia_1420fd1e27beee91,Autonomous Vehicles,research_domains,autonomous vehicles,2026-05-13,Senior,Engineer,closed
nvidia_15e9ec028050c38c,Developer Relations,product_process,developer relations,2026-05-13,Senior,Manager,closed
nvidia_16390da9ffd0ca05,Developer Relations,product_process,developer relations,2026-05-13,Unspecified,Manager,closed
nvidia_17913e6400ca66c0,Solutions Architecture,product_process,solutions architect,2026-05-13,Unspecified,Architect,closed
nvidia_186a86ad3b55db9a,JAX,ml_frameworks,jax,2026-05-13,Senior,Engineer,closed
nvidia_1b2d223a39c2bbd1,Compilers,hardware_systems,compiler,2026-05-13,Senior,Engineer,closed
nvidia_1bad0f8453342054,Solutions Architecture,product_process,solutions architect,2026-05-13,Senior,Architect,closed
nvidia_1c2370ad5754c727,Deep Learning,research_domains,deep learning,2026-05-13,Senior,Architect,closed
nvidia_1c2370ad5754c727,Performance Engineering,hardware_systems,performance,2026-05-13,Senior,Architect,closed
nvidia_1cc5217fa944e91f,Analog and Mixed Signal,silicon_design,circuit design,2026-05-13,Senior,Engineer,active
nvidia_1d5a9be03bc38276,Solutions Architecture,product_process,solutions architect,2026-05-13,Senior,Architect,closed
nvidia_20f64bcb350a95da,Solutions Architecture,product_process,solutions architect,2026-05-13,Junior,Architect,closed
nvidia_20f9a051f6845c91,Physical Design,silicon_design,physical design,2026-05-13,Junior,Engineer,active
nvidia_20f9a051f6845c91,Computer Architecture,hardware_systems,asic,2026-05-13,Junior,Engineer,active
nvidia_22a651df5cb9992a,Agentic AI,research_domains,agentic ai,2026-05-13,Senior,Engineer,closed
nvidia_253d8568196b6100,Compilers,hardware_systems,compiler,2026-05-13,Senior,Engineer,closed
nvidia_257307f6ef7ed459,Performance Engineering,hardware_systems,performance,2026-05-13,Unspecified,Manager,closed
nvidia_257307f6ef7ed459,Networking,hardware_systems,networking,2026-05-13,Unspecified,Manager,closed
nvidia_25b961551ea60c03,Cloud Infrastructure,cloud_infra,cloud infrastructure,2026-05-13,Unspecified,Technician,closed
nvidia_25b961551ea60c03,Datacenter Systems,hardware_systems,data center,2026-05-13,Unspecified,Technician,closed
nvidia_26539539c9241115,Deep Learning,research_domains,deep learning,2026-05-13,Senior,Engineer,closed
nvidia_26539539c9241115,PyTorch,ml_frameworks,pytorch,2026-05-13,Senior,Engineer,closed
nvidia_26858d6c98e75ac1,Datacenter Systems,hardware_systems,data center,2026-05-13,Senior,Engineer,closed
nvidia_26858d6c98e75ac1,Networking,hardware_systems,ethernet,2026-05-13,Senior,Engineer,closed
nvidia_279ddac0646ff7c6,SoC Design,silicon_design,soc,2026-05-13,Unspecified,Engineer,closed
nvidia_27cc4226d0a066d5,Silicon Verification,silicon_design,verification,2026-05-13,Unspecified,Engineer,closed
nvidia_27e6cd8d140d03e7,Physical Design,silicon_design,physical design,2026-05-13,Senior,Engineer,closed
nvidia_2af8a49c6dedc448,Networking,hardware_systems,ethernet,2026-05-13,Unspecified,Engineer,closed
nvidia_2c4739fc0f9adf2e,Embedded Systems,hardware_systems,firmware,2026-05-13,Senior,Engineer,closed
nvidia_2d7b684558616edd,Networking,hardware_systems,networking,2026-05-13,Unspecified,Engineer,closed
nvidia_2d8c67287d202600,Deep Learning,research_domains,deep learning,2026-05-13,Senior,Architect,active
nvidia_2d8c67287d202600,Performance Engineering,hardware_systems,performance,2026-05-13,Senior,Architect,active
nvidia_2ff1fb89bd09aaa4,Embedded Systems,hardware_systems,firmware,2026-05-13,Senior,Engineer,closed
nvidia_2ff1fb89bd09aaa4,Firmware,hardware_systems,bios,2026-05-13,Senior,Engineer,closed
nvidia_31607c657e2236c1,Solutions Architecture,product_process,solutions architect,2026-05-13,Senior,Architect,closed
nvidia_31607c657e2236c1,Datacenter Systems,hardware_systems,data center,2026-05-13,Senior,Architect,closed
nvidia_3169019ded9056a1,HPC,hardware_systems,hpc,2026-05-13,Senior,Engineer,closed
nvidia_3169019ded9056a1,Machine Learning,research_domains,ml,2026-05-13,Senior,Engineer,closed
nvidia_31985580dee0b498,SoC Design,silicon_design,asic design,2026-05-13,Senior,Engineer,closed
nvidia_321d228bb3862155,Silicon Verification,silicon_design,verification,2026-05-13,Senior,Engineer,closed
nvidia_321d228bb3862155,Computer Architecture,hardware_systems,asic,2026-05-13,Senior,Engineer,closed
nvidia_328979246ffd2625,Machine Learning,research_domains,ml,2026-05-13,Principal,Engineer,closed
nvidia_3423db64de702c79,Healthcare AI,research_domains,biopharma,2026-05-13,Unspecified,Lead,closed
nvidia_352e072fa13eac5e,Networking,hardware_systems,networking,2026-05-13,Senior,Engineer,closed
nvidia_3575621329afeb62,Silicon Verification,silicon_design,design verification,2026-05-13,Unspecified,Engineer,closed
nvidia_35b15aa272795605,Robotics,research_domains,robotics,2026-05-13,Senior,Researcher,closed
nvidia_363134726e82bf6f,Performance Engineering,hardware_systems,performance,2026-05-13,Senior,Engineer,closed
nvidia_363134726e82bf6f,HPC,hardware_systems,hpc,2026-05-13,Senior,Engineer,closed
nvidia_3712f47b3183c73e,Site Reliability,mlops_devops,site reliability,2026-05-13,Distinguished,Engineer,closed
nvidia_3712f47b3183c73e,Cloud Infrastructure,cloud_infra,cloud,2026-05-13,Distinguished,Engineer,closed
nvidia_37ba13cdf093cd5f,LLMs,research_domains,genai,2026-05-13,Senior,Lead,closed
nvidia_37e4c3916f311d4e,Cloud Infrastructure,cloud_infra,cloud,2026-05-13,Principal,Engineer,closed
nvidia_37e4c3916f311d4e,Datacenter Systems,hardware_systems,dgx,2026-05-13,Principal,Engineer,closed
nvidia_3951e8ac363a93c5,Deep Learning,research_domains,deep learning,2026-05-13,Senior,Engineer,closed
nvidia_3951e8ac363a93c5,Compilers,hardware_systems,compiler,2026-05-13,Senior,Engineer,closed
nvidia_39a4e6fbff1445ac,Signal and Power Integrity,silicon_design,signal and power integrity,2026-05-13,Senior,Engineer,closed
nvidia_3a0ec7156f021767,Networking,hardware_systems,network,2026-05-13,Senior,Engineer,active
nvidia_3a0ec7156f021767,Cloud Infrastructure,cloud_infra,cloud,2026-05-13,Senior,Engineer,active
nvidia_3a0ec7156f021767,Datacenter Systems,hardware_systems,dgx,2026-05-13,Senior,Engineer,active
nvidia_3a63eb3532cc37c5,Physical Design,silicon_design,physical design,2026-05-13,Senior,Engineer,closed
nvidia_3a63eb3532cc37c5,Computer Architecture,hardware_systems,asic,2026-05-13,Senior,Engineer,closed
nvidia_3a6414e9f888aa3b,Machine Learning,research_domains,machine learning,2026-05-13,Junior,Engineer,closed
nvidia_3a6414e9f888aa3b,Compilers,hardware_systems,compiler,2026-05-13,Junior,Engineer,closed
nvidia_3ab8479d2a741dea,Distributed Training,hardware_systems,nccl,2026-05-13,Senior,Engineer,closed
nvidia_3ac9c38574a98acc,Site Reliability,mlops_devops,devops,2026-05-13,Senior,Engineer,closed
nvidia_3b9abe3eb1715363,Solutions Architecture,product_process,solutions architect,2026-05-13,Unspecified,Architect,closed
nvidia_3cbd2103a0cc3a09,Networking,hardware_systems,networking,2026-05-13,Senior,Architect,closed
nvidia_3cdbf5696b99055c,Compilers,hardware_systems,compiler,2026-05-13,Senior,Engineer,closed
nvidia_3cf082ebe6f5bdd1,Networking,hardware_systems,networking,2026-05-13,Senior,Developer,closed
nvidia_3d15039f5c1f3c27,Deep Learning,research_domains,deep learning,2026-05-13,Senior,Engineer,closed
nvidia_3e1534e9ba0c3a9c,Deep Learning,research_domains,deep learning,2026-05-13,Senior,Architect,active
nvidia_3e1534e9ba0c3a9c,HPC,hardware_systems,hpc,2026-05-13,Senior,Architect,active
nvidia_3eb796dc93ee1e64,Silicon Verification,silicon_design,formal verification,2026-05-13,Intern,Intern,closed
nvidia_3f2e04eeb65f18d7,Autonomous Vehicles,research_domains,autonomous vehicles,2026-05-13,Senior,Manager,closed
nvidia_3f2e04eeb65f18d7,Technical Program Management,product_process,program management,2026-05-13,Senior,Manager,closed
nvidia_3f447199ff94f3f5,Cloud Infrastructure,cloud_infra,cloud infrastructure,2026-05-13,Senior,Manager,closed
nvidia_40cc26b598eec822,Design for Test,silicon_design,dft,2026-05-13,Senior,Engineer,closed
nvidia_411d9f4258f209ae,Datacenter Systems,hardware_systems,data center,2026-05-13,Unspecified,Engineer,closed
nvidia_411d9f4258f209ae,HPC,hardware_systems,hpc,2026-05-13,Unspecified,Engineer,closed
nvidia_418257f6c63fa809,Solutions Architecture,product_process,solution architect,2026-05-13,Unspecified,Architect,closed
nvidia_41c5182aad539c79,Physical Design,silicon_design,physical design,2026-05-13,Unspecified,Engineer,closed
nvidia_42ef0ea1c4481fe3,Kubernetes,cloud_infra,k8s,2026-05-13,Senior,Engineer,closed
nvidia_42fd3c5dd475589f,Site Reliability,mlops_devops,devops,2026-05-13,Senior,Engineer,active
nvidia_4321870cd9e5612c,Developer Relations,product_process,developer relations,2026-05-13,Senior,Manager,closed
nvidia_44f423cd244fddc3,Cybersecurity,mlops_devops,security,2026-05-13,Senior,Researcher,active
nvidia_45d010c77ad2c422,Autonomous Vehicles,research_domains,autonomous vehicles,2026-05-13,Senior,Engineer,closed
nvidia_467cbb8cf0d51a0c,Networking,hardware_systems,network,2026-05-13,Senior,Engineer,closed
nvidia_4708385691ac1534,Performance Engineering,hardware_systems,performance,2026-05-13,Senior,Engineer,closed
nvidia_4708385691ac1534,Networking,hardware_systems,networking,2026-05-13,Senior,Engineer,closed
nvidia_4708385691ac1534,HPC,hardware_systems,hpc,2026-05-13,Senior,Engineer,closed
nvidia_47823d0da99150ea,Storage Systems,hardware_systems,storage,2026-05-13,Senior,Manager,closed
nvidia_4861f9d6fd59dfd9,Networking,hardware_systems,networking,2026-05-13,Senior,Engineer,closed
nvidia_487cbb3416542d2f,CUDA,hardware_systems,cuda,2026-05-13,Intern,Intern,closed
nvidia_48c01e3499c64182,Performance Engineering,hardware_systems,performance,2026-05-13,Senior,Engineer,active
nvidia_48e1274f78b15365,Agentic AI,research_domains,agents,2026-05-13,Senior,Engineer,closed
nvidia_495914bc2e808ff4,Solutions Architecture,product_process,solutions architect,2026-05-13,Unspecified,Architect,closed
nvidia_49c377710530ce13,Graphics and Rendering,research_domains,neural graphics,2026-05-13,Senior,Engineer,closed
nvidia_49e7fc7329262741,Solutions Architecture,product_process,solutions architect,2026-05-13,Senior,Architect,closed
nvidia_49e7fc7329262741,Datacenter Systems,hardware_systems,data center,2026-05-13,Senior,Architect,closed
nvidia_4aee8c1e08100c33,Embedded Systems,hardware_systems,firmware,2026-05-13,Unspecified,Manager,closed
nvidia_4aee8c1e08100c33,Cybersecurity,mlops_devops,security,2026-05-13,Unspecified,Manager,closed
nvidia_4c21272745fb08ac,Technical Program Management,product_process,technical program management,2026-05-13,Senior,Manager,closed
nvidia_4c21272745fb08ac,Cloud Infrastructure,cloud_infra,cloud,2026-05-13,Senior,Manager,closed
nvidia_4c21272745fb08ac,Datacenter Systems,hardware_systems,dgx,2026-05-13,Senior,Manager,closed
nvidia_4db23991e2df4b9c,Cloud Infrastructure,cloud_infra,cloud,2026-05-13,Unspecified,Engineer,closed
nvidia_4e2f3f149352dff2,Solutions Architecture,product_process,solutions architect,2026-05-13,Senior,Architect,closed
nvidia_4ee6dea66766eafc,Physical Design,silicon_design,physical design,2026-05-13,Senior,Engineer,closed
nvidia_4f8bd6dc016aba9f,Storage Systems,hardware_systems,storage,2026-05-13,Senior,Engineer,active
nvidia_4f8bd6dc016aba9f,Cloud Infrastructure,cloud_infra,cloud,2026-05-13,Senior,Engineer,active
nvidia_4f8bd6dc016aba9f,Datacenter Systems,hardware_systems,dgx,2026-05-13,Senior,Engineer,active
nvidia_4f9a08e2b4c3ff13,Kubernetes,cloud_infra,kubernetes,2026-05-13,Senior,Engineer,closed
nvidia_4f9a08e2b4c3ff13,Cloud Infrastructure,cloud_infra,cloud,2026-05-13,Senior,Engineer,closed
nvidia_50d942d250d523b5,Digital Twin and Simulation,research_domains,omniverse,2026-05-13,Senior,Manager,closed
nvidia_50ecbdb67853f0f5,Compilers,hardware_systems,compiler,2026-05-13,Senior,Engineer,closed
nvidia_515d6a881460d0e7,Agentic AI,research_domains,agents,2026-05-13,Senior,Engineer,closed
nvidia_518b08cd967529ec,Digital Twin and Simulation,research_domains,simulation,2026-05-13,Senior,Architect,closed
nvidia_518b08cd967529ec,CPU Architecture,silicon_design,cpu,2026-05-13,Senior,Architect,closed
nvidia_519d0e9a10a3b425,Networking,hardware_systems,networking,2026-05-13,Senior,Engineer,closed
nvidia_52271af7684f968f,Physical Design,silicon_design,physical design,2026-05-13,Senior,Engineer,closed
nvidia_53020fd63f426421,CUDA,hardware_systems,cuda,2026-05-13,Unspecified,Engineer,closed
nvidia_54aeb7db0c1527e4,Solutions Architecture,product_process,solutions architect,2026-05-13,Unspecified,Architect,closed
nvidia_55169dedcc8d7c04,Performance Engineering,hardware_systems,performance,2026-05-13,Senior,Engineer,closed
nvidia_55169dedcc8d7c04,HPC,hardware_systems,hpc,2026-05-13,Senior,Engineer,closed
nvidia_563cd5f0d245f7c3,Performance Engineering,hardware_systems,optimization,2026-05-13,Unspecified,Engineer,active
nvidia_563cd5f0d245f7c3,Design Automation,silicon_design,eda,2026-05-13,Unspecified,Engineer,active
nvidia_56565434e6615c29,Solutions Architecture,product_process,solutions architect,2026-05-13,Senior,Architect,closed
nvidia_56565434e6615c29,Networking,hardware_systems,networking,2026-05-13,Senior,Architect,closed
nvidia_569f0cc111244343,Networking,hardware_systems,networking,2026-05-13,Principal,Architect,closed
nvidia_582e282af57858c5,Site Reliability,mlops_devops,site reliability,2026-05-13,Director,Director,closed
nvidia_582e282af57858c5,Cloud Infrastructure,cloud_infra,cloud,2026-05-13,Director,Director,closed
nvidia_582e282af57858c5,Datacenter Systems,hardware_systems,dgx,2026-05-13,Director,Director,closed
nvidia_58fe443446615e56,Deep Learning,research_domains,deep learning,2026-05-13,Senior,Engineer,closed
nvidia_58fe443446615e56,CUDA,hardware_systems,cuda,2026-05-13,Senior,Engineer,closed
nvidia_5a80276d970367bc,Performance Engineering,hardware_systems,performance,2026-05-13,Senior,Engineer,active
nvidia_5ab55f891468372a,Deep Learning,research_domains,deep learning,2026-05-13,Senior,Engineer,closed
nvidia_5ab55f891468372a,Compilers,hardware_systems,compiler,2026-05-13,Senior,Engineer,closed
nvidia_5b126ae209e04bbc,SoC Design,silicon_design,chip design,2026-05-13,Senior,Manager,closed
nvidia_5c39b4b0690a8feb,Compilers,hardware_systems,compiler,2026-05-13,Senior,Engineer,active
nvidia_5c5c0b68a9f97bfe,Cloud Infrastructure,cloud_infra,cloud,2026-05-13,Senior,Engineer,active
nvidia_5c5c0b68a9f97bfe,Datacenter Systems,hardware_systems,dgx,2026-05-13,Senior,Engineer,active
nvidia_5e0d08592d8398d5,Silicon Verification,silicon_design,formal verification,2026-05-13,Junior,Engineer,closed
nvidia_5f1ff04c9fc105d3,SoC Design,silicon_design,chip design,2026-05-13,Unspecified,Engineer,closed
nvidia_5f1ff04c9fc105d3,CPU Architecture,silicon_design,cpu,2026-05-13,Unspecified,Engineer,closed
nvidia_5f4d34a1d8b764be,Physical Design,silicon_design,physical design,2026-05-13,Senior,Engineer,closed
nvidia_5f5df1a02f56a5ae,Deep Learning,research_domains,deep learning,2026-05-13,Senior,Engineer,closed
nvidia_5f5df1a02f56a5ae,Silicon Verification,silicon_design,verification,2026-05-13,Senior,Engineer,closed
nvidia_5f5df1a02f56a5ae,Compilers,hardware_systems,compiler,2026-05-13,Senior,Engineer,closed
nvidia_5ff05667818334de,Solutions Architecture,product_process,solutions architect,2026-05-13,Senior,Architect,closed
nvidia_61681d33e6e79035,Model Monitoring,mlops_devops,observability,2026-05-13,Senior,Engineer,closed
nvidia_61681d33e6e79035,Datacenter Systems,hardware_systems,datacenter,2026-05-13,Senior,Engineer,closed
nvidia_61681d33e6e79035,Design Automation,silicon_design,eda,2026-05-13,Senior,Engineer,closed
nvidia_61b5d3f41729a015,Datacenter Systems,hardware_systems,data center,2026-05-13,Senior,Engineer,closed
nvidia_63050880ea902e8f,Design Automation,silicon_design,design automation,2026-05-13,Unspecified,Engineer,closed
nvidia_63050880ea902e8f,SoC Design,silicon_design,soc,2026-05-13,Unspecified,Engineer,closed
nvidia_6526b9e6a8b7de08,Deep Learning,research_domains,deep learning,2026-05-13,Senior,Engineer,closed
nvidia_66ad2ef39bd51244,Cloud Infrastructure,cloud_infra,csp,2026-05-13,Unspecified,Manager,closed
nvidia_67aa6c237ba6e473,Healthcare AI,research_domains,healthcare ai,2026-05-13,Unspecified,Lead,closed
nvidia_688f68a04bdb534f,Computer Architecture,hardware_systems,asic,2026-05-13,Senior,Engineer,closed
nvidia_693d88155f1a7cec,Analog and Mixed Signal,silicon_design,serdes,2026-05-13,Senior,Engineer,closed
nvidia_69c5154d9119c903,Performance Engineering,hardware_systems,performance,2026-05-13,Senior,Engineer,closed
nvidia_69c5154d9119c903,Embedded Systems,hardware_systems,rtos,2026-05-13,Senior,Engineer,closed
nvidia_69d98e8fd33011d7,Silicon Verification,silicon_design,formal verification,2026-05-13,Senior,Engineer,closed
nvidia_69d98e8fd33011d7,SoC Design,silicon_design,chip design,2026-05-13,Senior,Engineer,closed
nvidia_6cbc73c8bd9ceede,Python,languages,python,2026-05-13,Senior,Engineer,closed
nvidia_6cbc73c8bd9ceede,C++,languages,c++,2026-05-13,Senior,Engineer,closed
nvidia_6df49ea2ee3567ce,Solutions Architecture,product_process,solutions architect,2026-05-13,Senior,Architect,closed
nvidia_6e338f3fbcb4e19a,Solutions Architecture,product_process,solutions architecture,2026-05-13,Unspecified,Manager,closed
nvidia_6e338f3fbcb4e19a,Networking,hardware_systems,networking,2026-05-13,Unspecified,Manager,closed
nvidia_6ee5a9d39c13e803,C++,languages,c++,2026-05-13,Senior,Engineer,closed
nvidia_715ae0bc9891197c,Networking,hardware_systems,networking,2026-05-13,Senior,Developer,closed
nvidia_71c7e228b4047890,Networking,hardware_systems,networking,2026-05-13,Senior,Engineer,closed
nvidia_71c7e228b4047890,Test Automation,mlops_devops,qa,2026-05-13,Senior,Engineer,closed
nvidia_7551f5cc3c0360d7,Compilers,hardware_systems,compiler,2026-05-13,Senior,Engineer,closed
nvidia_75abf45dc414612f,Solutions Architecture,product_process,solutions architect,2026-05-13,Unspecified,Architect,closed
nvidia_75abf45dc414612f,CPU Architecture,silicon_design,cpu,2026-05-13,Unspecified,Architect,closed
nvidia_75daeecba65845af,Datacenter Systems,hardware_systems,data center,2026-05-13,Principal,Engineer,active
nvidia_75daeecba65845af,Embedded Systems,hardware_systems,firmware,2026-05-13,Principal,Engineer,active
nvidia_7752161d7dc8c589,Silicon Verification,silicon_design,formal verification,2026-05-13,Senior,Engineer,closed
nvidia_7889d9ca4c08c79a,Developer Relations,product_process,developer relations,2026-05-13,Unspecified,Manager,closed
nvidia_797240f48302cd14,Networking,hardware_systems,nvlink,2026-05-13,Distinguished,Engineer,closed
nvidia_7c05a9619f2b03e1,Silicon Verification,silicon_design,verification,2026-05-13,Senior,Engineer,active
nvidia_7c05a9619f2b03e1,Computer Architecture,hardware_systems,asic,2026-05-13,Senior,Engineer,active
nvidia_7c843d2881f6c8f5,Cloud Infrastructure,cloud_infra,cloud service provider,2026-05-13,Senior,Manager,closed
nvidia_7cac1887456847e6,Cloud Infrastructure,cloud_infra,cloud,2026-05-13,Senior,Engineer,closed
nvidia_7cac1887456847e6,Datacenter Systems,hardware_systems,dgx,2026-05-13,Senior,Engineer,closed
nvidia_7df076b93ba904a2,Physical Design,silicon_design,physical design,2026-05-13,Unspecified,Engineer,closed
nvidia_7e08a446f5fc40d4,Deep Learning,research_domains,dl,2026-05-13,Senior,Engineer,closed
nvidia_7e9a7c2da27e436e,Developer Relations,product_process,developer relations,2026-05-13,Senior,Manager,closed
nvidia_7e9a7c2da27e436e,Digital Twin and Simulation,research_domains,physical ai,2026-05-13,Senior,Manager,closed
nvidia_7fcbc8eb4a1a41ac,Developer Relations,product_process,developer relations,2026-05-13,Unspecified,Manager,closed
nvidia_7fdae62bc2366d01,Embedded Systems,hardware_systems,firmware,2026-05-13,Senior,Engineer,closed
nvidia_7fdae62bc2366d01,Networking,hardware_systems,nvlink,2026-05-13,Senior,Engineer,closed
nvidia_8153fb1b0e589a65,Site Reliability,mlops_devops,devops,2026-05-13,Senior,Engineer,closed
nvidia_817a63a89534db17,Signal and Power Integrity,silicon_design,power integrity,2026-05-13,Senior,Engineer,active
nvidia_82a2ba85c496d941,Compilers,hardware_systems,compiler,2026-05-13,Senior,Engineer,closed
nvidia_835928fcf94f810b,Cloud Infrastructure,cloud_infra,cloud,2026-05-13,Senior,Engineer,closed
nvidia_835928fcf94f810b,Datacenter Systems,hardware_systems,dgx,2026-05-13,Senior,Engineer,closed
nvidia_85babd879c13cce9,Cloud Infrastructure,cloud_infra,cloud infrastructure,2026-05-13,Senior,Manager,closed
nvidia_87938c8bce0c7302,Analog and Mixed Signal,silicon_design,circuit design,2026-05-13,Senior,Engineer,active
nvidia_888bd0295e8f30bc,Solutions Architecture,product_process,solution architect,2026-05-13,Unspecified,Architect,closed
nvidia_8916d352d77cac32,Datacenter Systems,hardware_systems,dgx,2026-05-13,Distinguished,Manager,closed
nvidia_892bfdb81dd311d6,Solutions Architecture,product_process,solutions architect,2026-05-13,Senior,Architect,closed
nvidia_8a126ecbf337b74c,Networking,hardware_systems,networking,2026-05-13,Senior,Architect,closed
nvidia_8bb548ae478e1541,Cybersecurity,mlops_devops,security,2026-05-13,Unspecified,Architect,closed
nvidia_8bd7c25419a815bb,CUDA,hardware_systems,cuda,2026-05-13,Senior,Engineer,closed
nvidia_8bd7c25419a815bb,C++,languages,c++,2026-05-13,Senior,Engineer,closed
nvidia_8c2390f0737fa112,SoC Design,silicon_design,soc,2026-05-13,Unspecified,Architect,closed
nvidia_8d59f6598b495884,Computer Vision,research_domains,computer vision,2026-05-13,Unspecified,Scientist,closed
nvidia_8fe74eb6cb7dad9e,Silicon Verification,silicon_design,design verification,2026-05-13,Senior,Engineer,closed
nvidia_8fef8b35a93ee3d2,Deep Learning,research_domains,deep learning,2026-05-13,Senior,Scientist,closed
nvidia_8fef8b35a93ee3d2,Speech and Audio,research_domains,speech,2026-05-13,Senior,Scientist,closed
nvidia_8ff18834bd2c479b,Kubernetes,cloud_infra,kubernetes,2026-05-13,Senior,Engineer,closed
nvidia_8ff18834bd2c479b,Go,languages,golang,2026-05-13,Senior,Engineer,closed
nvidia_92c265588353516a,Deep Learning,research_domains,dl,2026-05-13,Senior,Engineer,closed
nvidia_93cf489af5faa9ee,Rust,languages,rust,2026-05-13,Senior,Engineer,closed
nvidia_93cf489af5faa9ee,C++,languages,c++,2026-05-13,Senior,Engineer,closed
nvidia_93cf489af5faa9ee,Go,languages,go,2026-05-13,Senior,Engineer,closed
nvidia_941161868d3f26f9,Silicon Verification,silicon_design,verification,2026-05-13,Senior,Engineer,closed
nvidia_941161868d3f26f9,Site Reliability,mlops_devops,devops,2026-05-13,Senior,Engineer,closed
nvidia_941161868d3f26f9,DPU and Offload,hardware_systems,doca,2026-05-13,Senior,Engineer,closed
nvidia_97303e0df086f16e,Silicon Verification,silicon_design,formal verification,2026-05-13,Unspecified,Engineer,closed
nvidia_98962bfda7e9ed95,Datacenter Systems,hardware_systems,data center,2026-05-13,Senior,Manager,active
nvidia_9944834f938f56ba,Cloud Infrastructure,cloud_infra,cloud-native,2026-05-13,Senior,Engineer,active
nvidia_9b1d4e0969f39931,Silicon Verification,silicon_design,verification,2026-05-13,Senior,Engineer,closed
nvidia_9b1d4e0969f39931,SoC Design,silicon_design,soc,2026-05-13,Senior,Engineer,closed
nvidia_9b1d4e0969f39931,CPU Architecture,silicon_design,cpu,2026-05-13,Senior,Engineer,closed
nvidia_9ca5e05427f6ab12,Solutions Architecture,product_process,solutions architect,2026-05-13,Unspecified,Architect,closed
nvidia_9ca5e05427f6ab12,Cloud Infrastructure,cloud_infra,cloud,2026-05-13,Unspecified,Architect,closed
